R,Z,Br,Bz,Ir,Iz,F
0.1,0.11256822701813152,0.000875961476671268,0.0038974533637022076,0,2544.844659,-2.229185885396629
0.1,0.11918988743096276,0.0008741921147978564,0.0037636417027437667,0,2544.844659,-2.22468313428324
0.1,0.125811547843794,0.0008675176282744854,0.0036317947781130287,0,2544.844659,-2.2076976029026714
0.1,0.1324332082566253,0.0008565952390407778,0.003502602617705024,0,2544.844659,-2.1799018189977515
0.1,0.1390548686694565,0.000841849726525323,0.003376612292175618,0,2544.844659,-2.1423767802285787
0.1,0.1456765290822878,0.0008236009356362978,0.0032543296083587135,0,2544.844659,-2.095936442201435
0.1,0.15229818949511909,0.0008025677164870387,0.0031361410658594336,0,2544.844659,-2.0424101667878665
0.1,0.15891984990795033,0.0007788765300595081,0.0030223704503659536,0,2544.844659,-1.982119777542392
0.1,0.16554151032078157,0.0007532317389535634,0.002913274076345391,0,2544.844659,-1.916857767865258
0.1,0.17216317073361292,0.0007258210082130765,0.002809022834370311,0,2544.844659,-1.8471017161410426
0.1,0.1787848311464441,0.0006970891233351944,0.0027097566067677175,0,2544.844659,-1.7739835323665616
0.1,0.1854064915592754,0.0006674150409885074,0.00261553429669209,0,2544.844659,-1.698467602395869
0.1,0.1920281519721067,0.0006369678784301035,0.002526389784673318,0,2544.844659,-1.62098430337741
0.1,0.1986498123849379,0.0006062190183686954,0.002442304352713776,0,2544.844659,-1.5427332310797974
0.1,0.2052714727977692,0.0005752463122838974,0.002363225267856567,0,2544.844659,-1.4639125054251223
0.1,0.2118931332106005,0.0005444185760400636,0.002289074923905732,0,2544.844659,-1.3854607054959411
0.1,0.21851479362343168,0.0005138655312832553,0.0022197390013068545,0,2544.844659,-1.3077079527303896
0.1,0.22513645403626298,0.00048377213782184057,0.002155091541491848,0,2544.844659,-1.231124941108923
0.1,0.23175811444909417,0.0004543467551289042,0.0020949787744734324,0,2544.844659,-1.1562419131237727
0.1,0.23837977486192546,0.00042565085712718164,0.002039236522735842,0,2544.844659,-1.0832153103588802
0.1,0.24500143527475676,0.0003978858721797074,0.001987686099602953,0,2544.844659,-1.0125577367080851
0.1,0.25162309568758795,0.0003710876228444548,0.001940137468576411,0,2544.844659,-0.9443603550167171
0.1,0.25824475610041925,0.00034538243099423865,0.0018963949453396634,0,2544.844659,-0.8789446348281242
0.1,0.26486641651325055,0.0003208255225492196,0.00185625426599185,0,2544.844659,-0.8164511175302656
0.1,0.27148807692608184,0.0002974627646436664,0.001819508760081045,0,2544.844659,-0.7569965278548084
0.1,0.27810973733891314,0.00027535993069739917,0.0017859483358262027,0,2544.844659,-0.7007482489378863
0.1,0.28473139775174433,0.00025452439578950117,0.0017553616760416723,0,2544.844659,-0.6477250492101141
0.1,0.29135305816457563,0.0002349959915599534,0.001727538000264896,0,2544.844659,-0.5980282940077565
0.1,0.2979747185774069,0.0002167746096976011,0.001702267490610392,0,2544.844659,-0.5516577076957497
0.1,0.3045963789902382,0.00019986523341665474,0.0016793424256606147,0,2544.844659,-0.5086259717801621
0.1,0.3112180394030694,0.00018426318463810352,0.0016585591377871408,0,2544.844659,-0.4689211812766086
0.1,0.3178396998159006,0.00016995222094325806,0.001639716838376052,0,2544.844659,-0.4325020017526382
0.1,0.3244613602287319,0.00015691266980968606,0.0016226208938411083,0,2544.844659,-0.3993183696946101
0.1,0.3310830206415632,0.00014512134671236033,0.0016070813182293797,0,2544.844659,-0.36931128408783737
0.1,0.3310830206415632,0.00014512134671236033,0.0016070813182293797,1366.6560749482076,2146.738342520575,1.884789887188309
0.10142899156029823,0.34655241740151543,0.00012308038630742856,0.001573991689296345,464.59519166414594,2502.0762670876725,0.4233124570426087
0.10285798312059645,0.3529050146988093,0.00011613705024945698,0.0015614292207752469,650.9836934441524,2460.1736868177895,0.7307476461035458
0.10428697468089468,0.3577418196683944,0.00011157624503391292,0.0015523132706535844,790.0573387748921,2419.0997788203695,0.9565024218743736
0.1057159662411929,0.3617877215662149,0.00010821644104990228,0.0015450029231139995,904.130496560009,2378.819535742671,1.139456876003673
0.10714495780149112,0.36532423418011173,0.00010559841667449204,0.0015388607017085055,1001.9531918498542,2339.299925144853,1.2948400236670894
0.10857394936178935,0.3684960892501855,0.00010349606434722282,0.0015335589818489318,1088.0667468114575,2300.5097463223137,1.4305208276870707
0.11000294092208757,0.3713894674365279,0.00010177751500981908,0.0015289026870697,1165.2005605035677,2262.419499616063,1.5512148333483438
0.1114319324823858,0.3740606491959402,0.00010035795356532357,0.0015247645616719603,1235.1533105448784,2225.001266941404,1.6600214223201406
0.11286092404268402,0.3765488145033392,9.91778526559325e-05,0.0015210518246146626,1299.1881780662122,2188.228602411965,1.7591087348579004
0.11428991560298224,0.3788825522209192,9.819070383995128e-05,0.0015176968150602444,1358.234651669481,2152.076432063952,1.8500745053615013
0.11571890716328047,0.38108349043266654,9.736547702817263e-05,0.0015146520437806078,1413.0015416532415,2116.5209617970686,1.9341295998447336
0.11714789872357868,0.3831684667072066,9.667872746393983e-05,0.001511880755445822,1464.0448293242223,2081.5395927461564,2.0122206035727483
0.11857689028387691,0.38515089795132923,9.611203191016237e-05,0.0015093538486368363,1511.8106803909454,2047.110843383106,2.0851052861554713
0.12000588184417514,0.3870416837252324,9.565062754143756e-05,0.0015070478466398154,1556.663936246283,2013.2142777238228,2.1534018240221537
0.12143487340447336,0.38884982377138966,9.528248516136608e-05,0.0015049424355819906,1598.9076805522698,1979.8304390810308,2.217620854607325
0.12286386496477159,0.39058285312846597,9.49976256912489e-05,0.0015030168557399774,1638.79709027865,1946.9407888621204,2.278184897523092
0.1242928565250698,0.39224715670592436,9.47859457208468e-05,0.0015012575361724738,1676.5494970233424,1914.527649962675,2.335462253262041
0.12572184808536802,0.3938482018125813,9.463860080289617e-05,0.001499653608178448,1712.3518598135754,1882.5741543519116,2.389770461164944
0.12715083964566626,0.39539071339105153,9.454973238853988e-05,0.0014981958032979298,1746.3664238441459,1851.0641944866834,2.441381223000989
0.12857983120596447,0.39687880833724554,9.451429483494213e-05,0.0014968761385219917,1778.7350790338746,1819.9823782265535,2.4905317454677323
0.1300088227662627,0.3983161000194174,9.452790796270108e-05,0.0014956876554706163,1809.582768079505,1789.3139869543695,2.5374304998936665
0.13143781432656093,0.3997057807082002,9.458672853549963e-05,0.0014946211779589885,1839.0201873114029,1759.0449366352063,2.5822562127464694
0.13286680588685915,0.40105068737483673,9.468733623452458e-05,0.001493669616735977,1867.1459530322982,1729.1617415718915,2.6251694608277893
0.13429579744715736,0.4023533547886295,9.482669590963141e-05,0.0014928286141052433,1894.048358095922,1699.6514806380067,2.6663172513578317
0.1357247890074556,0.4036160587908878,9.500210500291945e-05,0.001492094322994202,1919.806810315762,1670.5017657895621,2.7058316587566527
0.13715378056775382,0.4048408518821108,9.521114458597437e-05,0.0014914633345735789,1944.4930209296854,1641.700712674686,2.7438318411294738
0.13858277212805203,0.4060295927302695,9.545163893929587e-05,0.0014909326186294514,1968.1719946193568,1613.23691317701,2.7804257184908723
0.14001176368835028,0.4071839708247708,9.572097584319145e-05,0.00149049856041734,1990.902860431131,1585.099409743113,2.8157105850942874
0.1414407552486485,0.4083055272191619,9.601611186051942e-05,0.0014901558767243669,2012.7395739966066,1557.2776713575468,2.8497719574157863
0.1428697468089467,0.40939567209628247,9.633542501070406e-05,0.0014899024256218518,2033.731514779512,1529.7615710408786,2.882691285822333
0.14429873836924495,0.4104556997321057,9.667746498939181e-05,0.00148973650545268,2053.923997044495,1502.5413647569208,2.914543667636066
0.14572772992954316,0.41148680131481874,9.704090128289554e-05,0.0014896565931634468,2073.3587094090353,1475.6076716249902,2.9453981730695804
0.14715672148984138,0.4124900759838157,9.742450873910215e-05,0.0014896613248997854,2092.0740948885236,1448.9514553418244,2.975318484256673
0.14858571305013962,0.4134665403821094,9.782715506749247e-05,0.0014897494049352835,2110.105681052334,1422.5640067257048,3.004363293018887
0.15001470461043784,0.41441713696006877,9.824777947007381e-05,0.0014899175917211253,2127.4863681130105,1396.4369273025322,3.0325825387209733
0.15144369617073605,0.4153427412246051,9.868537234817995e-05,0.0014901640378294043,2144.246681352689,1370.5621138601512,3.0600248602542255
0.1528726877310343,0.41624416809319875,9.913898838028378e-05,0.0014904880231531087,2160.414993162785,1344.9317439031138,3.0867374998184505
0.1543016792913325,0.41712217748440406,9.96077421294023e-05,0.0014908889132743733,2176.017719069093,1319.538261945506,3.1127644655229525
0.15573067085163073,0.41797747925415574,0.00010009080145676407,0.0014913661521958697,2191.0794913855084,1294.3743665843538,3.1381468224863696
0.15715966241192897,0.41881073756913967,0.00010058738169785574,0.0014919192560330589,2205.6233135479806,1269.432998300601,3.1629229514977575
0.15858865397222716,0.4196225747937908,0.00010109673843704188,0.0014925470824025712,2219.6706976973855,1244.7073279387519,3.1871271725794195
0.1600176455325254,0.42041357495545034,0.00010161814826229083,0.0014932476313028042,2233.2417876835734,1220.1907458199735,3.2107894854679264
0.16144663709282364,0.4211842868423124,0.00010215091445728704,0.0014940206406750425,2246.3554693356664,1195.8768514469052,3.2339415235271556
0.16287562865312183,0.4219352267806055,0.0001026943689637412,0.0014948659674286424,2259.0294695724087,1171.7594437614862,3.2566131768277815
0.16430462021342007,0.4226668811306507,0.00010324736617735005,0.0014957835144815248,2271.2804457002226,1147.8325119200206,3.278833163774169
0.1657336117737183,0.4233797085357617,0.00010380895075930179,0.0014967732316053454,2283.1240660573935,1124.0902265522905,3.3006283595314816
0.1671626033340165,0.4240741419531936,0.0001043785744058391,0.001497835017712799,2294.5750830036955,1100.5269314739237,3.3220234778917064
0.16859159489431474,0.42475059049234176,0.00010495570049508864,0.001498967582112833,2305.647399120445,1077.1371358234533,3.343039024444691
0.17002058645461296,0.4254094410820073,0.00010553979787329259,0.0015001706083168367,2316.3541273721817,1053.9155065975094,3.3636963507953115
0.17144957801491117,0.4260510599856773,0.00010613034980384178,0.0015014442607837867,2326.707645884336,1030.8568615594484,3.384016642119797
0.17287856957520942,0.4266757941813232,0.00010672685301377959,0.0015027887325215297,2336.7196479086224,1007.956162498463,3.4040199687394472
0.17430756113550763,0.427283972620134,0.000107328815778706,0.0015042042443469935,2346.4011874770904,985.2085088177657,3.423725362597349
0.17573655269580585,0.4278759073768165,0.00010793575616963898,0.0015056910442656072,2355.762721184953,962.6091314319073,3.443150887206058
0.1771655442561041,0.42845189470255207,0.00010854719900291681,0.0015072489215863065,2364.814146489854,940.1533869546442,3.462312555261842
0.1785945358164023,0.42901221599037975,0.00010916266740805942,0.0015088773881384407,2373.5648368698958,917.8367521599961,3.4812248035225575
0.18002352737670052,0.4295571386616271,0.00010978168714666616,0.0015105768026349707,2382.0236741434387,895.6548187002727,3.4999032083904438
0.18145251893699876,0.430086916981016,0.00011040378848139803,0.0015123475601379012,2390.1990782194716,873.6032880659349,3.518362631556793
0.18288151049729698,0.43060179280720834,0.00011102850484208501,0.0015141900788598604,2398.09903451756,851.6779667731055,3.5366172349321343
0.1843105020575952,0.4311019962848025,0.00011165537152095869,0.0015161048001499063,2405.7311192703023,829.8747617654628,3.5546805229549223
0.18573949361789344,0.43158774648313264,0.00011228392436886077,0.0015180921182328534,2413.102522898394,808.1896760180944,3.572565212042156
0.18716848517819165,0.43205925198664763,0.00011291369573296811,0.0015201519035703864,2420.220071628335,786.618804331655,3.590282112614935
0.18859747673848987,0.43251671144113846,0.00011354421274742253,0.0015222845436919843,2427.090247505154,765.1583293058997,3.607842669794477
0.1900264682987881,0.4329603140596379,0.00011417499990121411,0.0015244905978892853,2433.719206936926,743.8045174823317,3.6252581681678437
0.19145545985908632,0.433390240091424,0.00011480557817803528,0.0015267706480368952,2440.112797894089,722.5537156463218,3.642539400634416
0.19288445141938454,0.43380666125720874,0.00011543546397669403,0.0015291252988909655,2446.276575874332,701.4023472796326,3.659696694861239
0.19431344297968278,0.43420974115328825,0.00011606416804941003,0.0015315551784392707,2452.2158187329896,680.3469091548217,3.6767399378351646
0.195742434539981,0.434599635627156,0.00011669119419245534,0.00153406074396301,2457.935540469212,659.3839680634866,3.693678121160634
0.1971714261002792,0.4349764931268367,0.00011731603733972199,0.0015366424481035135,2463.440504049582,638.5101576707809,3.710519765401006
0.19860041766057743,0.4353404550259847,0.00011793818343290043,0.0015393010006594476,2468.7352333431554,617.7221754890627,3.727273583804955
0.20002940922087567,0.43569165592659337,0.00011855710874721716,0.0015420371362244146,2473.8240242350153,597.0167799639302,3.7439479305484222
0.20145840078117389,0.4360302239409928,0.00011917227882548274,0.0015448516142667883,2478.7109549792744,576.3907876662823,3.7605508164402988
0.2028873923414721,0.43635628095465495,0.00011978314744249207,0.0015477452196262218,2483.3998958469106,555.8410705843705,3.7770899243049127
0.20431638390177034,0.4366699428711887,0.00012038915560734416,0.0015507187556739032,2487.894518118825,535.3645535101525,3.7935726048459593
0.20574537546206856,0.43697131984077986,0.00012098973184597955,0.0015537730161092056,2492.198302470045,514.9582115145404,3.8100058172480944
0.20717436702236677,0.43726051647322006,0.00012158429103908443,0.001556908857531941,2496.3145467869035,494.6190675064231,3.826396320421181
0.20860335858266502,0.43753763203656587,0.00012217223059911227,0.0015601271713280027,2500.2463734553894,474.34418987060394,3.842750614493833
0.21003235014296323,0.43780276064237744,0.000122752849426532,0.0015634288773280515,2503.996736155507,454.13069018003404,3.8590749698090727
0.21146134170326145,0.4380559914184028,0.00012332547290855685,0.0015668149245187373,2507.5684261934907,433.9757209779424,3.8753753733914866
0.21289033326355966,0.4382974086694982,0.000123889459763528,0.00157028629190591,2510.964078400962,413.87647362568674,3.891657539054867
0.2143193248238579,0.4385270920275055,0.00012444414859062502,0.001573844135974019,2514.186176627616,393.83017621232966,3.9079273098642733
0.21574831638415612,0.43874511659074655,0.00012498885987960597,0.0015774896102037097,2517.2370588517574,373.83409152213466,3.9241902098749115
0.21717730794445433,0.4389515530537348,0.00012552289075068467,0.0015812237780262104,2520.118921930895,353.88551505633853,3.9404512299662438
0.21860629950475258,0.4391464678276542,0.00012604551256192192,0.0015850477359161856,2522.833826012721,333.98177310572254,3.9567151402367817
0.2200352910650508,0.4393299231521075,0.0001265559694624922,0.0015889626141582284,2525.3836986250244,314.1202208706369,3.9729864944397386
0.221464282625349,0.43950197719858936,0.0001270534769163915,0.0015929695776285323,2527.770338461485,294.2982406252765,3.9892696336791063
0.22289327418564725,0.43966268416610266,0.00012753722053924485,0.0015970699286097928,2529.995418878804,274.5132399231275,4.005568947390856
0.22432226574594546,0.43981209436929675,0.00012800636000930628,0.001601265312027025,2532.0604911192413,254.76264984061848,4.021889392910931
0.22575125730624368,0.4399502543194723,0.0001284600257419786,0.0016055570323685038,2533.9669872713816,235.04392325610908,4.038234767771222
0.2271802488665419,0.44007720679876544,0.00012889731260184886,0.0016099463885045728,2535.7162229807254,215.35453316146078,4.054608554879137
0.22860924042684014,0.4401929909277936,0.00012931727794606378,0.0016144347190698567,2537.3093999206303,195.69197100350564,4.071014035248096
0.23003823198713835,0.4402976422270182,0.00012971893969604067,0.0016190234034034945,2538.747608033083,176.05374505282364,4.087454287602434
0.23146722354743657,0.44039119267205246,0.0001301012743088568,0.0016237138720147904,2540.0318275478076,156.43737879729935,4.103932211417389
0.2328962151077348,0.4404736707431179,0.00013046321829389196,0.0016285081032039123,2541.1629307873113,136.8404093580103,4.120451784151039
0.23432520666803303,0.4405451014688311,0.00013080367148682917,0.0016334078855784991,2542.141683764604,117.26038592504648,4.137016183519949
0.23575419822833124,0.4406055064644787,0.000131121486625965,0.0016384147548500084,2542.9687475795054,97.69486821091284,4.153627620801165
0.23718318978862946,0.4406549039649184,0.00013141546539546166,0.0016435302935482485,2543.64467961868,78.14142491922635,4.170288095253705
0.2386121813489277,0.44069330885222363,0.00013168435583781524,0.0016487561320902566,2544.169934563782,58.597632226441824,4.186999389238343
0.24004117290922591,0.4407207326781702,0.00013192684961475202,0.001654093949884384,2544.54486521138,39.06107227438924,4.203763062547785
0.24147016446952413,0.4407371836816444,0.00013214158012696432,0.001659545735867313,2544.7697231076318,19.529331671420493,4.220581106001627
0.24289915602982237,0.44074266680103374,0.00013232712876854304,0.0016651140115145693,2544.844659,-0.0,4.237456498828916
0.24289915602982237,0.44074266680103374,0.00013232712876854304,0.0016651140115145693,2544.844659,-0.0,4.237456498828916
0.24637016446952414,0.4407206291167378,0.00013268966205185942,0.0016791288915241065,2544.6395045009594,-32.31300936057458,4.277065312813081
0.24984117290922592,0.4406545094510568,0.00013294189124385468,0.0016938548314105897,2544.0240924965774,-64.62008385781935,4.317798216460663
0.2533121813489277,0.4405442879556856,0.00013307214610990735,0.001709324058106902,2542.998577312772,-96.915294077068,4.359705374106054
0.25678318978862946,0.44038993151699646,0.00013306767108908925,0.0017255699658141987,2541.5632156519364,-129.19272148931373,4.402836525717381
0.26025419822833123,0.44019139370623755,0.00013291434074906312,0.0017426252854318746,2539.718365832389,-161.44646386491593,4.447235992486113
0.263725206668033,0.43994861470956703,0.00013259659938435927,0.0017605306591253016,2537.464486724904,-193.67064065248456,4.49296409367195
0.2671962151077348,0.43966152123767493,0.00013209733387146137,0.001779324333026184,2534.8021363876064,-225.85939831154326,4.540070545027991
0.27066722354743655,0.43933002641467406,0.00013139754213641308,0.0017990481843042283,2531.7319704008405,-258.00691558774923,4.588609279057025
0.2741382319871384,0.43895402964586405,0.0001304763004265488,0.001819750936002925,2528.254739903949,-290.1074087196685,4.638646070810118
0.2776092404268401,0.43853341646389754,0.00012931041947032847,0.0018414780395461568,2524.371289336166,-322.15513656635966,4.690232308817284
0.2810802488665419,0.4380680583527935,0.0001278741378817318,0.001864283862461793,2520.082553884086,-354.1444056453361,4.743435147835139
0.2845512573062437,0.43755781254916143,0.00012613898481794662,0.0018882247249442895,2515.3895566383935,-386.069575070779,4.798319177979793
0.28802226574594547,0.4370025218199088,0.00012407347111749402,0.0019133573451866849,2510.293405462682,-417.9250613822968,4.854941738948414
0.29149327418564724,0.43640201421561386,0.00012164276969666484,0.0019397499152012444,2504.795289577341,-449.70534325488046,4.913379854055036
0.294964282625349,0.4357561027986437,0.00011880779932313672,0.0019674685781607484,2498.8964758615352,-481.4049660811818,4.973694960937534
0.2984352910650508,0.435064585344994,0.00011552484080887542,0.0019965859213073654,2492.598304876321,-513.018546417687,5.03595306889757
0.30190629950475256,0.4343272440187159,0.00011174516572420303,0.0020271842802942106,2485.902186611882,-544.5407762868546,5.100231634338373
0.30537730794445433,0.4335438450176719,0.00010741422660790368,0.0020593439084449633,2478.809595961753,-575.966427327806,5.166588429982291
0.3088483163841561,0.432714138189236,0.00010247085315451179,0.0020931581139389944,2471.3220679266906,-607.290354788688,5.23509739940495
0.3123193248238579,0.43183785661441443,9.684654805691727e-05,0.0021287241596318427,2463.441192550577,-638.5075013543822,5.305824029829311
0.31579033326355965,0.43091471615871063,9.046423672502853e-05,0.0021661426652050133,2455.1686095903765,-669.6129008038033,5.378821495478233
0.3192613417032614,0.4299444149878969,8.323723078521809e-05,0.002205530005660939,2446.5060029217093,-700.6016814916069,5.454158542324267
0.3227323501429632,0.42892663304667844,7.506789504731161e-05,0.0022470028140185137,2437.4550946810496,-731.4690696497172,5.531878300142901
0.326203358582665,0.42786103149804044,6.584590177958181e-05,0.0022906885002310653,2428.0176391448827,-762.2103925046778,5.612020514987602
0.32967436702236674,0.42674725212086206,5.5446645454061087e-05,0.0023367280459586797,2418.1954163454043,-792.8210812074194,5.694624319381246
0.33314537546206857,0.4255849166631476,4.3728983121826825e-05,0.0023852636236933616,2407.990225421406,-823.2966735726509,5.779693417249773
0.3366163839017703,0.42437362614797614,3.053277256570748e-05,0.002436455374987977,2397.4038777020032,-853.6328166256407,5.867231340488719
0.3400873923414721,0.42311296012899235,1.5676212058801783e-05,0.002490470486060075,2386.4381895196484,-883.8252689547903,5.957208910144386
0.3435584007811739,0.42180247589195896,-1.0476921102484582e-06,0.002547483504697595,2375.0949747475725,-913.8699028689226,6.0495578159725625
0.34702940922087566,0.4204417075985531,-1.987318102006808e-05,0.002607688492129052,2363.376037055269,-943.7627063588376,6.14419292729913
0.35050041766057743,0.41903016536822263,-4.1068115859958895e-05,0.002671281951130215,2351.283161873992,-973.4997848631863,6.240960470355972
0.3539714261002792,0.4175673342935065,-6.494044172712622e-05,0.002738473704193625,2338.818108062316,-1003.0773628392957,6.339651600791271
0.357442434539981,0.41605267338377033,-9.184273848530423e-05,0.002809487328701407,2325.982599259738,-1032.4917851400753,6.439991766389351
0.36091344297968275,0.414485614431806,-0.00012217946024947767,0.0028845462685328943,2312.77831491393,-1061.7395181986528,6.541593296969721
0.3643844514193845,0.4128655607971842,-0.00015641517130173725,0.0029638882856147944,2299.20688096465,-1090.817151022861,6.643971989159941
0.3678554598590863,0.4111918860996254,-0.00019508393655292525,0.00304774975721134,2285.269860164396,-1119.7213960021606,6.746491003703793
0.3713264682987881,0.4094639328149592,-0.0002388005709247534,0.003136361997727725,2270.96874201264,-1148.4490895300285,6.8483297622181984
