R,Z,Br,Bz,I,Fr,Fz
0.051,-0.3898877437086069,-5.342030195236624e-05,0.0015257570310910765,0,0.0,-0.0
0.051,-0.4068393847394157,-5.0350872374262513e-05,0.0014931300219867345,0,0.0,-0.0
0.051,-0.42379102577022476,-4.937799448075656e-05,0.0014615007377026309,0,0.0,-0.0
0.051,-0.4407426668010338,-5.006815192211902e-05,0.0014296230668356996,0,0.0,-0.0
0.051,-0.45769430783184284,-5.2000843251210344e-05,0.0013965475266573984,0,0.0,-0.0
0.051,-0.47464594886265166,-5.4787229944714896e-05,0.001361603841058172,0,0.0,-0.0
0.051,-0.4915975898934607,-5.806627278106261e-05,0.0013243797187333464,0,0.0,-0.0
0.051,-0.5085492309242697,-6.58164793810405e-05,0.0013144332354525041,0,0.0,-0.0
0.051,-0.5255008719550788,-7.702567593973919e-05,0.0013272700682142834,0,0.0,-0.0
0.051,-0.5424525129858878,-8.718985027429862e-05,0.0013329279581159722,0,0.0,-0.0
0.051,-0.5594041540166966,-9.623783416481766e-05,0.0013321577201653879,0,0.0,-0.0
0.051,-0.5763557950475057,-0.00010413739440335395,0.001325741599630336,0,0.0,-0.0
0.051,-0.5933074360783147,-0.0001108908105788425,0.0013144679230413419,0,0.0,-0.0
0.051,-0.6102590771091237,-0.00011652954581419025,0.0012991093810346484,0,0.0,-0.0
0.051,-0.6272107181399328,-0.0001211084878531373,0.0012804053524542798,0,0.0,-0.0
0.051,-0.6441623591707416,-0.0001247001737380115,0.001259048359387737,0,0.0,-0.0
0.051,-0.6611140002015506,-0.00012738932563831042,0.001235674484218185,0,0.0,-0.0
0.051,-0.6780656412323597,-0.00012926793155502818,0.0012108573913387076,0,0.0,-0.0
0.051,-0.6950172822631687,-0.0001304310146019928,0.0011851054761204342,0,0.0,-0.0
0.051,-0.7119689232939775,-0.00013097315567356084,0.0011588616048220312,0,0.0,-0.0
0.051,-0.7289205643247866,-0.00013098577121700721,0.001132504899996989,0,0.0,-0.0
0.051,-0.7458722053555956,-0.00013055510118292995,0.0011063540529946325,0,0.0,-0.0
0.051,-0.7628238463864047,-0.000129760832093311,0.0010806716972491992,0,0.0,-0.0
0.051,-0.7797754874172137,-0.00012867526341412265,0.0010556694412127282,0,0.0,-0.0
0.051,-0.7967271284480225,-0.0001273629198069791,0.0010315132305538871,0,0.0,-0.0
0.051,-0.8136787694788316,-0.00012588051439564553,0.0010083287784356638,0,0.0,-0.0
0.051,-0.8306304105096406,-0.0001242771757301707,0.0009862068668359163,0,0.0,-0.0
0.051,-0.8475820515404496,-0.00012259486208365957,0.00096520837790832,0,0.0,-0.0
0.051,-0.8645336925712584,-0.00012086889879150965,0.0009453689621197415,0,0.0,-0.0
